highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,tech_impact,notes,related_highlights,tech_external_url,partner_suricata_link,related_highlights,related_highlights
IMP170,Pickers' training by CCG,implementation,tpc,Continuous Employee Training,CONTTRAI,,,,CONTTRAI,"Sonae is testing, in collaboration with CCG, the use of mixed reality in training new workers for their warehouses.","Sonae is testing, in collaboration with CCG, the use of mixed reality in training new workers for their warehouses.",http://www.ccg.pt/wp-content/uploads/2018/04/realidade-aumentada-e-mista-CCG-1-900x400_c.jpg,http://www.ccg.pt/wp-content/uploads/2018/04/realidade-aumentada-e-mista-CCG-1-900x400_c.jpg,,http://www.ccg.pt/,,,,,,,,,,,
IMP082,Just bee antioxidant water,implementation,tpc,Range of Functional Food,FUNCFOOD,,,,FUNCFOOD,"Supernatural hydration with Just Bee water. Spring water enriched with a single drop of honey, instead of adding refined sugar or artificial sweeteners, making it full of antioxidants.","Supernatural hydration with Just Bee water. Spring water enriched with a single drop of honey, instead of adding refined sugar or artificial sweeteners, making it full of antioxidants.",https://d2e6il4vf9i8b2.cloudfront.net/wp-content/uploads/2018/03/02162854/Screen-Shot-2018-03-05-at-17.25.06.png,https://d2e6il4vf9i8b2.cloudfront.net/wp-content/uploads/2018/03/02162854/Screen-Shot-2018-03-05-at-17.25.06.png,,https://www.justbeedrinks.co.uk/,,,,,,,,,,,
IMP127,Lidl's Margot,implementation,jgp,"Virtual Assistants
As convenient as the most convenient
Silver Surfers
Automatic Styling or Curatorship",VIRTASSI,CONVCONV,SILVSURF,AUTOSTYL,"VIRTASSI,CONVCONV,SILVSURF,AUTOSTYL","The artificially intelligent chatbot – named Margot – can converse with customers who want to ""make more confident wine choices and have some fun along the way"", Lidl says.","The artificially intelligent chatbot – named Margot – can converse with customers who want to ""make more confident wine choices and have some fun along the way"", Lidl says.",https://www.lidl.co.uk/statics/lidl-offering-uk/ds_img/assets_1760_x/Margot_Wine_Desktop_1760x600-02_rdax_880x300.jpg,https://www.lidl.co.uk/statics/lidl-offering-uk/ds_img/assets_1760_x/Margot_Wine_Desktop_1760x600-02_rdax_880x300.jpg,,https://www.telegraph.co.uk/business/2018/01/31/lidl-launches-online-chatbot-recommends-wine-based-budget-food/,,,,,,,,,,,
IMP083,Reusable Container Program,implementation,tpc,Refill Packages/Reusable Packages,REFIPACK,,,,REFIPACK,The Bulk Nation USA launched a program to encourage customers to bring their own containers to be filled with the products being sold in bulk at their stores. Hygiene and food safety concerns are covered in the program as well as the process to tare the containers before filling.,The Bulk Nation USA launched a program to encourage customers to bring their own containers to be filled with the products being sold in bulk at their stores. Hygiene and food safety concerns are covered in the program as well as the process to tare the containers before filling.,https://www.bulknationusa.com/wp-content/uploads/2019/03/bulk-nation.jpg,https://www.bulknationusa.com/wp-content/uploads/2019/03/bulk-nation.jpg,,https://www.bulknationusa.com/,,,,,,,,,,,
TECH30:1,Vital Connect VitalPatch,implementation,tpc,Health Support Range,HEALSUPP,,,,HEALSUPP,"The Vital Patch is a health monitoring device in the growing field of TeleHealth. Never before has such a small, elegant device provided so much valuable information for physicians and nurses.","The Vital Patch is a health monitoring device in the growing field of TeleHealth. Never before has such a small, elegant device provided so much valuable information for physicians and nurses.",https://cms.qz.com/wp-content/uploads/2016/04/vc_angle-1_white2-e1461615650603.png?w=1600&h=932&strip=all&quality=75,https://cms.qz.com/wp-content/uploads/2016/04/vc_angle-1_white2-e1461615650603.png?w=1600&h=932&strip=all&quality=75,,https://vitalconnect.com/solutions/vitalpatch/,,,,,,,,,,"TECH30:3,TECH30,TECH30:2","TECH30,TECH30:2,TECH30:3"
TECH93,CO2 Refrigerantion,technology,,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,"contrary to HFCs, its Global Warming Potential is negligible when applied as a refrigerant. Therefore, being environmentally benign and safe, CO2 as a refrigerant has major benefits including: more than 30% reduction on carbon footprint on store level.","contrary to HFCs, its Global Warming Potential is negligible when applied as a refrigerant. Therefore, being environmentally benign and safe, CO2 as a refrigerant has major benefits including: more than 30% reduction on carbon footprint on store level.",https://refrigeranthq.com/wp-content/uploads/2015/03/CO2_byline_logo.jpg,https://refrigeranthq.com/wp-content/uploads/2015/03/CO2_byline_logo.jpg,,https://www.achrnews.com/articles/84847-the-case-for-using-carbon-dioxide-as-a-refrigerant,"http://danfoss.ipapercms.dk/refrigerationandairconditioning/RA/Infographic/danfoss-co2-infographic/#/,https://refrigeranthq.com/co2-the-natural-refrigerant-gaining-popularity/",MultiPACK aims at demonstrating the performance and efficiency of the next generation of standardised integrated cooling and heating packages for commercial and public buildings based on environment-friendly carbon dioxide.,https://www.ntnu.edu/multipack,,,,,,,,
TECH93:1,Danfloss,partner,,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,Danfoss has pioneered CO₂ technologies for both trans-critical and sub-critical systems for more than ten years and has gained valuable experience from thousands of installations all over the world. The many installations have proved that CO₂ can be applied in supermarkets enabling both environmentally friendly and energy saving systems in all types of stores.,Danfoss has pioneered CO₂ technologies for both trans-critical and sub-critical systems for more than ten years and has gained valuable experience from thousands of installations all over the world. The many installations have proved that CO₂ can be applied in supermarkets enabling both environmentally friendly and energy saving systems in all types of stores.,https://www.danfoss.com/static/images/logo.svg,https://www.danfoss.com/static/images/logo.svg,,https://www.danfoss.com/en/markets/food-and-beverage/dcs/co2-in-food-retail/,,,,,,,,,,,
TECH59:2,XPrize,implementation,tpc,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,"The Water Abundance XPRIZE is a competition, challenging teams to create energy-efficient technologies that harvest fresh water from thin air. Teams will revolutionize access to fresh water by creating a device that extracts a minimum of 2,000 liters of water per day from the atmosphere using renewable energy, at a cost of no more than 2 cents per liter.","The Water Abundance XPRIZE is a competition, challenging teams to create energy-efficient technologies that harvest fresh water from thin air. Teams will revolutionize access to fresh water by creating a device that extracts a minimum of 2,000 liters of water per day from the atmosphere using renewable energy, at a cost of no more than 2 cents per liter.",https://assets-us-01.kc-usercontent.com:443/5cb25086-82d2-4c89-94f0-8450813a0fd3/4ab8a89e-ce98-41ae-a7a0-c393be7ec5d5/waxp_logo2.png,https://assets-us-01.kc-usercontent.com:443/5cb25086-82d2-4c89-94f0-8450813a0fd3/4ab8a89e-ce98-41ae-a7a0-c393be7ec5d5/waxp_logo2.png,,https://water.xprize.org/,,,,,,,,,,"TECH59:1,TECH59:3,TECH59","TECH59,TECH59:1,TECH59:3"
IMP104,"MonsterInsight's ""Who's buying what?""",implementation,jgp,Tribalize eCommerce,TRIBECOM,,,,TRIBECOM,"These days, it’s not unusual to see live information on sales when you visit a website, as in this example from MonsterInsights. This shows the first name and location of a recent purchaser, so it’s clear it’s a real person. If visitors to your site know other people are buying, then they’ll want to buy too.","These days, it’s not unusual to see live information on sales when you visit a website, as in this example from MonsterInsights. This shows the first name and location of a recent purchaser, so it’s clear it’s a real person. If visitors to your site know other people are buying, then they’ll want to buy too.",https://www.monsterinsights.com/wp-content/uploads/2017/06/fb-og-image.png,https://www.monsterinsights.com/wp-content/uploads/2017/06/fb-og-image.png,,https://www.monsterinsights.com/,,,,,,,,,,,
TECH13:3,Made by Cow,implementation,tpc,"Optimize Product Life Cycle
Clean Label
Ethical and Sustainable Information",OPTICYCL,CLEALABE,ETHIINFO,,"OPTICYCL,CLEALABE,ETHIINFO","This higher quality milk is bottled straight from the cows within hours and then put under intense isostatic cold-water pressure, compressing both the bottle and the milk inside for several minutes. This pressure eliminates any harmful bacteria, whilst being gentler on milk’s natural nutrients. ","This higher quality milk is bottled straight from the cows within hours and then put under intense isostatic cold-water pressure, compressing both the bottle and the milk inside for several minutes. This pressure eliminates any harmful bacteria, whilst being gentler on milk’s natural nutrients. ",http://static1.squarespace.com/static/573013472eeb81cdd06053ee/t/5b6ce5ef21c67c8a95fad239/1558333916006/?format=1500w,http://static1.squarespace.com/static/573013472eeb81cdd06053ee/t/5b6ce5ef21c67c8a95fad239/1558333916006/?format=1500w,,http://www.madebycow.com.au/#worlds-first,,,,,,,,,,"TECH13:1,TECH13:5,TECH13:4,TECH13:2,TECH13","TECH13,TECH13:1,TECH13:2,TECH13:4,TECH13:5"
IMP008,Tetra Rex Bio-based,implementation,tpc,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,"This package is manufactured from plastics and paperboard derived from plants, for example, sugarcane. Being bio-based it can biodegrade.","This package is manufactured from plastics and paperboard derived from plants, for example, sugarcane. Being bio-based it can biodegrade.",../main/img/oldtechimg/tetra rex bio.jpg,../main/img/oldtechimg/tetra rex bio.jpg,,https://www.tetrapak.com/packaging/tetra-rex,,,,,,,,,,,
IMP046,Udemy's Online Courses,implementation,nlg,Continuous Employee Training,CONTTRAI,,,,CONTTRAI,"Udemy is an online learning and teaching marketplace with over 100,000 courses and 24 million students. Learn programming, marketing, data science and more.","Udemy is an online learning and teaching marketplace with over 100,000 courses and 24 million students. Learn programming, marketing, data science and more.",https://www.udemy.com/staticx/udemy/images/v6/default-meta-image.png,https://www.udemy.com/staticx/udemy/images/v6/default-meta-image.png,,https://www.udemy.com,,,,,,,,,,,
IMP059,Home Try-On of Goods,implementation,tpc,Home Try on real products,HOMETRYO,,,,HOMETRYO,"Warby Parker, is an American online retailer of prescription glasses and sunglasses. The ""Home-Try-On program"" allows customers to choose five frames from the website, which they receive to try on at home for five days, free of charge. Customers can also upload a photo and try on frames virtually.","Warby Parker, is an American online retailer of prescription glasses and sunglasses. The ""Home-Try-On program"" allows customers to choose five frames from the website, which they receive to try on at home for five days, free of charge. Customers can also upload a photo and try on frames virtually.",https://www.growthmarketingpro.com/wp-content/uploads/2017/07/warby-parker-ecommerce.png,https://www.growthmarketingpro.com/wp-content/uploads/2017/07/warby-parker-ecommerce.png,,https://www.warbyparker.com,,,,,,,,,,,
IMAN5,Shopping At Hema With Locals: Here's What 'New Retail' Was Really Like,implementation,man,Instore Food Preparation,FOODPREP,,,,FOODPREP,"With online platforms for all kinds of products, a trip to the store may become redundant. This is why stores need to become experiential spaces and answer to a new set of needs and wishes; Hema is a great example of a merge between a supermarket and a restaurant, aided by technology.","With online platforms for all kinds of products, a trip to the store may become redundant. This is why stores need to become experiential spaces and answer to a new set of needs and wishes; Hema is a great example of a merge between a supermarket and a restaurant, aided by technology.",https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F41557724%2F960x0.jpg%3Ffit%3Dscale,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F41557724%2F960x0.jpg%3Ffit%3Dscale,,https://www.forbes.com/sites/laurenhallanan/2018/10/24/i-shopped-at-hema-with-locals-heres-what-new-retail-was-really-like/,,,,,,,,,,,
IMP026,Worten Academy,implementation,tpc,Continuous Employee Training,CONTTRAI,,,,CONTTRAI,"Worten launched an internal video channel (similar to YouTube) that is a new way of learning, in a more simple, faster and practical way. The goal is to share knowledge among Worten employees, using videos produced by them. It is intended to provide new ways of learning and encourage a culture of knowledge sharing.","Worten launched an internal video channel (similar to YouTube) that is a new way of learning, in a more simple, faster and practical way. The goal is to share knowledge among Worten employees, using videos produced by them. It is intended to provide new ways of learning and encourage a culture of knowledge sharing.",https://images.pexels.com/photos/545334/pexels-photo-545334.jpeg,https://images.pexels.com/photos/545334/pexels-photo-545334.jpeg,,https://www.youtube.com/channel/UCGYyLEdGEQjVVfwlzOB5Kng,,,,,,,,,,,
IMP015,Amazon Dash,implementation,aec,"Automatic Order and Checkout
Agile shopping experience",AUTOORDE,AGILSHOP,,,"AUTOORDE,AGILSHOP",Instantly reorder your favorite products.,Instantly reorder your favorite products.,https://images-na.ssl-images-amazon.com/images/G/01/prod_replen/VDB/VDB_redbutton.png,https://images-na.ssl-images-amazon.com/images/G/01/prod_replen/VDB/VDB_redbutton.png,,https://www.amazon.com/Dash-Buttons/b?ie=UTF8&node=10667898011,,,,,,,,,,,
IMP129,Moon Cycle Bakery,implementation,jgp,"Automatic Order and Checkout
Range of Functional Food",AUTOORDE,FUNCFOOD,,,"AUTOORDE,FUNCFOOD","The first hormone-supportive, nutrient-dense sweet treat delivery service empowering women to redefine their time of the month.","The first hormone-supportive, nutrient-dense sweet treat delivery service empowering women to redefine their time of the month.",https://ksr-ugc.imgix.net/assets/016/337/118/b5f5985d7dd7a8c41bbeea89e1c5a948_original.jpg?ixlib=rb-2.0.0&crop=faces&w=1552&h=873&fit=crop&v=1506439068&auto=format&frame=1&q=92&s=c03f080c1ec0658f74d8e76e5748b23d,https://ksr-ugc.imgix.net/assets/016/337/118/b5f5985d7dd7a8c41bbeea89e1c5a948_original.jpg?ixlib=rb-2.0.0&crop=faces&w=1552&h=873&fit=crop&v=1506439068&auto=format&frame=1&q=92&s=c03f080c1ec0658f74d8e76e5748b23d,,https://www.kickstarter.com/projects/1366585536/moon-cycle-bakery-hormone-balancing-treats?utm_campaign=Innovation%20of%20the%20Day%20&utm_source=hs_email&utm_medium=email&utm_content=60096638&_hsenc=p2ANqtz--SrtwWJLUnfO3n-eYI3Ex9kh0lcHT3Ib7wZ9M_mIWwFdDlakwf0BcavpNS9P-iH3UBIb1hfF1JT9AiL3oIAX3mO2fnfA&_hsmi=60111980,,,,,,,,,,,
